aging_ms,cache_hit_rate,candidate_limit,duration_s,export_error,failed,forced_stop,long_missing_server_record,long_not_admitted,long_wait_lower_bound_max_ms,long_wait_max_ms,no_client_record,output_tokens_per_s,planned,policy,policy_fallback_calls,prefill_total_admission_wall_ms_p99,prefill_total_admission_wall_ms_sum,prefill_total_calls,prefill_total_cpu_ms_p99,prefill_total_cpu_ms_sum,prefill_total_scoring_wall_ms_p99,prefill_total_scoring_wall_ms_sum,prefill_total_wall_ms_p99,prefill_total_wall_ms_sum,priority_admission_wall_ms_p99,priority_admission_wall_ms_sum,priority_calls,priority_cpu_ms_p99,priority_cpu_ms_sum,priority_scoring_wall_ms_p99,priority_scoring_wall_ms_sum,priority_wall_ms_p99,priority_wall_ms_sum,rate,request_retractions,requests_per_s,run,seed,send_lag_p99_ms,sent,server_trace_available,short_successes,short_ttft_p95_ms,short_ttft_p99_ms,status,succeeded,workload
500,0.38389906878942626,64,1232.3018096948508,,1,False,1,0,,43253.65547207184,0,62.21852422580304,600,dfs-weight,0,0.199704235419631,229.09150714986026,5159,3.306793339984324,3737.9264980029843,1.7262040823698044,934.7485729958862,3.3069698652252555,3739.89218310453,0.0,0.0,2129,2.296522479996383,1460.831878999919,1.8566252011805746,934.7485729958862,2.296552807092666,1460.7572176028043,0.5,2,0.4860822205140862,runs/20260911-main-prefix-r05-s3-dfs-weight-n600,3,4.175981835111031,600,True,209,34869.41360780038,50280.78192517159,finished,599,prefix-conflict
500,0.38462691039856156,64,1232.353984738933,,0,False,0,0,,41195.226213894784,0,62.31975629653978,600,fcfs,0,0.232797048520297,254.74999262951314,5320,1.3206706800372114,2077.2232529983585,0.0,0.0,1.319979359395803,2079.1029592510313,0.0,0.0,2154,0.01973654998664641,16.538255001272262,0.0,0.0,0.019224099814891784,15.77333826571703,0.5,3,0.486873096066717,runs/20260911-main-prefix-r05-s3-fcfs-n600,3,3.924334894686012,600,True,209,30205.30430004,35529.47295907884,finished,600,prefix-conflict
500,0.3859754270302667,64,1232.2544167651795,,0,False,0,0,,43723.92151900567,0,62.32479182473496,600,hrrn,0,0.18049394479021424,194.3487946409732,5102,2.202941179974685,2725.5105739982496,0.9473576676100482,594.4909048266709,2.2046370082534845,2727.448529796675,0.0,0.0,2115,1.2500048799597607,774.6270369996537,1.0218551615253095,594.4909048266709,1.2503582844510674,774.6568301226944,0.5,0,0.48691243613074187,runs/20260911-main-prefix-r05-s3-hrrn-n600,3,4.070764874290944,600,True,209,8050.290131149813,9454.148249840362,finished,600,prefix-conflict
500,0.3870531691198558,64,1232.3000973300077,,1,False,1,0,,44071.07627694495,0,62.21861068267641,600,lpm,0,0.18019574927166102,198.49547976627946,5136,2.1920100000158977,2821.67002299866,0.9651189320720726,644.4365843199193,2.192115026991814,2823.468912160024,0.0,0.0,2111,1.2605463000682005,816.0197450021158,1.0764589533209818,644.4365843199193,1.2605523224920046,816.2380317226052,0.5,1,0.4860828959584095,runs/20260911-main-prefix-r05-s3-lpm-n600,3,3.9476167808015807,600,True,209,30951.77032910287,38246.25208755023,finished,599,prefix-conflict
500,0.3859754270302667,0,1232.3100038170815,,0,False,0,0,,48108.4777910728,0,62.32198047740579,600,short-remaining,0,0.18753460608422753,189.7891617845744,5161,1.9947480000382711,2566.506553997222,0.8053136058151702,525.5564369726926,1.9960965029895292,2568.470631958917,0.0,0.0,2123,0.9766043399577031,603.7464389941505,0.8774950914084917,525.5564369726926,0.9765792405232789,603.6599962972105,0.5,2,0.4868904724797327,runs/20260911-main-prefix-r05-s3-short-remaining-k0-n600,3,4.143374543231744,600,True,209,4155.516582122073,5269.778598286199,finished,600,prefix-conflict
500,0.41156170819256754,64,1063.7722929380834,,0,False,0,0,,469770.3359569423,0,72.1959018013925,600,dfs-weight,0,0.1831840118393302,268.65720213390887,6750,24.330924459918606,26043.20784200207,19.54327074578032,20168.00675378181,24.336726209148765,26055.665045510978,0.0,0.0,2016,23.910258350002778,23937.150004997926,20.095291174948212,20168.00675378181,23.91135268844664,23947.4024863448,1.0,2,0.5640304828233789,runs/20260911-main-prefix-r1-s1-dfs-weight-n600,1,3.344387323334387,600,True,210,448695.25069204386,467259.09592061536,finished,600,prefix-conflict
500,0.4099100565409159,64,1066.610236722976,,0,False,0,0,,468067.23484396935,0,72.0038092227187,600,fcfs,0,0.2257617004215716,281.8247312679887,6652,1.3258124999981644,2099.3191809996147,0.0,0.0,1.326736402697861,2101.155001902953,0.0,0.0,2025,0.014434999977765978,15.771315002162112,0.0,0.0,0.013208929449319838,15.022024745121598,1.0,4,0.5625297595524898,runs/20260911-main-prefix-r1-s1-fcfs-n600,1,3.5595981120650317,600,True,210,424925.34893462434,464547.2080802917,finished,600,prefix-conflict
500,0.407958104588964,64,1061.7769473691005,,0,False,0,0,,463011.53019513004,0,72.33157603421049,600,hrrn,499,0.187483273912221,237.09720745682716,6432,12.621503919952481,9891.50632200066,9.464194828178734,6300.544791622087,12.622125893831246,9896.929540205747,0.0,0.0,2033,12.264305079995665,7842.3642030013525,9.965232526883485,6300.544791622087,12.264921544119716,7845.491206739098,1.0,3,0.5650904377672694,runs/20260911-main-prefix-r1-s1-hrrn-n600,1,3.6245295981487398,600,True,210,248686.57461398977,267192.406360358,finished,600,prefix-conflict
500,0.4102103568412162,64,1058.044003544841,,0,False,0,0,,465623.03533405066,0,72.58677308570479,600,lpm,987,0.2047732612118128,243.1138709653169,6383,9.857781600012464,6388.522978003607,7.365046190097928,3646.1541035678238,9.858328066766267,6391.698408871889,0.0,0.0,2016,10.21057645008909,4349.685540001204,8.639380638487628,3646.1541035678238,10.211071069352325,4350.786060793325,1.0,4,0.5670841647320687,runs/20260911-main-prefix-r1-s1-lpm-n600,1,3.4389210333904425,600,True,210,439703.7679890753,463779.47116046905,finished,600,prefix-conflict
500,0.4121623087931682,0,1047.8869760348462,,0,False,0,0,,453378.05128190666,0,73.29034691375543,600,short-remaining,0,0.19864314235746822,218.71144766919315,6377,10.87079992003055,12186.069031999914,8.966452106833458,9239.573166240007,10.871313577517867,12192.422604886815,0.0,0.0,2017,10.23736255995118,10193.91671000089,9.304717835038899,9239.573166240007,10.237868363037705,10198.047909187153,1.0,2,0.5725808352637143,runs/20260911-main-prefix-r1-s1-short-remaining-k0-n600,1,3.759187291650646,600,True,210,3952.702614373993,4617.231188560836,finished,600,prefix-conflict
500,0.39800558727145663,64,1060.2335936829913,,0,False,0,0,,768019.7468330152,0,72.43686717491723,600,dfs-weight,0,0.19387378357350832,257.8982231207192,6517,21.72883695996007,26614.788120999252,16.63526032119991,13256.955583114177,21.75405859947205,26625.950478948653,0.0,0.0,2033,22.509461600011498,24408.785541999136,19.357671458274126,13256.955583114177,22.510618865489967,24416.88405163586,1.0,1,0.5659130248040408,runs/20260911-main-prefix-r1-s2-dfs-weight-n600,2,4.040080179162295,600,True,213,187034.7967546433,201078.10801540499,finished,600,prefix-conflict
500,0.3992142641281354,64,1066.4018580778502,,0,False,0,0,,428203.4899950959,0,72.01787901835539,600,fcfs,0,0.23438982665538793,285.3520684875548,6658,1.345799059885167,2134.9708229954344,0.0,0.0,1.3455996359698477,2137.487957254052,0.0,0.0,2038,0.014793070035352662,16.119469001189657,0.0,0.0,0.014352928847074484,15.322679188102484,1.0,4,0.5626396798309015,runs/20260911-main-prefix-r1-s2-fcfs-n600,2,3.7845005460616217,600,True,213,412368.647360662,427595.5907233152,finished,600,prefix-conflict
500,0.39740117506233,64,1066.6922841230407,,0,False,0,0,,438757.6544820331,0,71.99827086322233,600,hrrn,338,0.1879565138369799,239.31186646223068,6634,13.149282859951656,11115.970462999996,9.741137328092009,7240.729416720569,13.14989064820111,11122.24966660142,0.0,0.0,2054,12.518043269994905,9051.651327999245,10.142501096706837,7240.729416720569,12.529075643979013,9055.532251717523,1.0,2,0.5624864911189245,runs/20260911-main-prefix-r1-s2-hrrn-n600,2,3.426317893094931,600,True,213,139245.8944634534,173111.96401135996,finished,600,prefix-conflict
500,0.39724992444847385,64,1064.7030545689631,,0,False,0,0,,429000.1332000829,0,72.1327882646978,600,lpm,989,0.2140163793228567,267.8553815931082,6534,11.306646749995366,7601.23796899412,8.532633080612868,4058.851938461885,11.311319468077272,7604.892049450427,0.0,0.0,2035,12.34147638002469,5220.383278001052,10.555276293307546,4058.851938461885,12.342162244021894,5222.138537093997,1.0,4,0.5635374083179515,runs/20260911-main-prefix-r1-s2-lpm-n600,2,3.793345176691253,600,True,213,524258.2453873474,545239.3257822935,finished,600,prefix-conflict
500,0.39981867633726204,0,1055.9963018810377,,0,False,0,0,,431101.18199302815,0,72.72752741955325,600,short-remaining,0,0.192639138549566,227.2600473370403,6532,10.541858700054263,12143.213625998435,8.583992486819625,9143.596273846924,10.550727602094408,12148.986224085093,0.0,0.0,2033,9.73556795998775,10058.953884999042,8.860178273171186,9143.596273846924,9.736056542024018,10062.741158297285,1.0,5,0.5681838079652598,runs/20260911-main-prefix-r1-s2-short-remaining-k0-n600,2,3.717381070140995,600,True,213,4065.48538757488,4669.499450251459,finished,600,prefix-conflict
500,0.38387788081547797,64,1088.8929561700206,,0,False,0,0,,815920.1608370058,0,70.53034879583552,600,dfs-weight,0,0.1835067197680472,258.09656199999154,6577,22.793718400034777,29209.982671998994,15.575935207307325,14216.722994111478,22.80494495294988,29225.150023121387,0.0,0.0,2094,22.080429499967522,26986.326080998835,17.723398804664626,14216.722994111478,22.09260737290606,26997.840461786836,1.0,2,0.551018349967465,runs/20260911-main-prefix-r1-s3-dfs-weight-n600,3,3.9236157859491523,600,True,209,234194.47038876824,241214.3405425176,finished,600,prefix-conflict
500,0.3840275696733593,64,1115.4257218921557,,0,False,0,0,,489693.8706638757,0,68.85263491119794,600,fcfs,0,0.22327475249767292,298.80788223817945,6995,1.3179578800020408,2223.712908993356,0.0,0.0,1.3171784160658715,2225.7962664589286,0.0,0.0,2153,0.023672320004948236,17.00940200257861,0.0,0.0,0.023014135658741,16.141823027282953,1.0,6,0.5379112102437339,runs/20260911-main-prefix-r1-s3-fcfs-n600,3,3.9191604153415924,600,True,209,474386.049883347,490613.2918706256,finished,600,prefix-conflict
500,0.3775848032008541,64,1106.496155206114,,0,False,0,0,,495297.7145041805,0,69.40828455539818,600,hrrn,703,0.1854975474998355,244.77122887037694,6771,12.123611800041092,9238.264985007278,8.91564516350627,5697.444189339876,12.133085401728753,9242.998208617792,0.0,0.0,2139,11.646892900031386,7113.905301998386,9.373627584427593,5697.444189339876,11.647479468956586,7116.206290433183,1.0,4,0.5422522230890483,runs/20260911-main-prefix-r1-s3-hrrn-n600,3,3.6242565130501685,600,True,209,301937.5881363638,359782.58227558807,finished,600,prefix-conflict
500,0.38432724003596047,64,1095.6606748858467,,0,False,0,0,,470037.6601461321,0,70.09469424281522,600,lpm,1035,0.21266804542392492,272.86208258010447,6722,10.802658260004137,7990.4834489987525,8.10454165795818,4220.945231849328,10.802632088307291,7994.41950279288,0.0,0.0,2086,11.872234549912266,5555.500808002364,10.1090940181166,4220.945231849328,11.889274895656856,5557.325530331582,1.0,3,0.5476147987719939,runs/20260911-main-prefix-r1-s3-lpm-n600,3,3.537743719604691,600,True,209,587864.3764893523,610883.3798658289,finished,600,prefix-conflict
500,0.38642493257416843,0,1088.1859863870777,,0,False,0,0,,480361.2624478992,0,70.57617076561169,600,short-remaining,0,0.18324675038456928,227.98663238063455,6729,11.408292720025203,13435.705845999515,9.395959842950106,10282.199250767007,11.411855714395642,13443.1949458085,0.0,0.0,2098,10.628431079961732,11330.26600400003,9.669978602323685,10282.199250767007,10.634793175850065,11335.284747183323,1.0,4,0.5513763341063413,runs/20260911-main-prefix-r1-s3-short-remaining-k0-n600,3,3.8358636920730755,600,True,209,3819.5145000237967,4352.367834253235,finished,600,prefix-conflict
